epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,203.535,1.82807,2.52576,1.04168,0.26522,0.18793,0.12928,0.07015,1.6325,1.53705,0.98325,0.000237412,0.000237412,0.000237412
2,399.656,1.69239,1.57846,0.99516,0.23065,0.20324,0.16455,0.09109,1.62353,1.43359,0.96731,0.000381281,0.000381281,0.000381281
3,588.83,1.63836,1.44897,0.98188,0.26206,0.23044,0.19122,0.1063,1.57413,1.32172,0.95982,0.000430901,0.000430901,0.000430901
4,774.967,1.59193,1.36541,0.97013,0.27617,0.23026,0.20384,0.11601,1.52089,1.29299,0.9485,0.000289884,0.000289884,0.000289884
5,964.013,1.55659,1.3091,0.95964,0.30947,0.25087,0.22564,0.12818,1.50087,1.22172,0.94369,0.000148512,0.000148512,0.000148512
